Techs,Additive + Standarization,Additive + MinMax,Additive + Target,Geometric + Standarization,Geometric + MinMax,Geometric + Target,Harmonic + Standarization,Harmonic + MinMax,Harmonic + Target
OSTARA,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
MULTIFORM,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
NURESYS,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0
CRYSTALACTOR,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
PROC,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
MAPHEX,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
