Animal population,Cost
400,2.00E+05
650,3.86E+05
250,2.25E+05
600,4.50E+05
200,1.49E+05
500,1.50E+05
480,3.48E+05
800,4.50E+05
170,2.00E+05
1400,1.20E+06
2000,8.75E+05
210,5.00E+05
730,1.50E+05
850,3.35E+05
525,2.96E+05
295,5.00E+05
600,3.50E+05
950,4.00E+05
250,8.00E+04
2300,6.75E+05
340,3.00E+05
900,4.25E+05
600,5.50E+05
750,4.88E+05
2800,1.40E+06
3500,1.75E+06
1100,6.50E+05
1200,9.00E+05
