Animal population,OM Cost,Cost,OM:Unit
500,2676,334478,0.008000526193053
840,4814,162750,0.02957910906298
600,20608,381247,0.054054195836295
350,2029,207684,0.009769650045261
236,9445,68641,0.137599976690316
850,36860,435568,0.084625133159461
100,32472,79827,0.406779661016949
