Screw press diamater (in),Screw press diamater (m),Cost (USD)
2,0.0508,400
6,0.1524,2200
10,0.254,4900
14,0.3556,8500
18,0.4572,12800
22,0.5588,17700
26,0.6604,23200
30,0.762,29200
34,0.8636,35800
38,0.9652,42900
42,1.0668,50400
46,1.1684,58400
50,1.27,66800
54,1.3716,75600
58,1.4732,84900
62,1.5748,94600
66,1.6764,104600
70,1.778,115100
74,1.8796,125900
78,1.9812,137100
82,2.0828,148600
